filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11,chroma12,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MVP/New_MVP_135.wav,-409.528564453125,87.38409423828125,26.03718376159668,-19.66716957092285,-30.942359924316406,-22.67494773864746,-22.804027557373047,-23.051408767700195,-34.245643615722656,-34.07191467285156,-29.12641143798828,-16.637828826904297,-4.858712196350098,1.653599739074707,-2.1099977493286133,-0.8939815163612366,4.657871246337891,1.3956074714660645,7.672277450561523,9.958703994750977,0.7023212313652039,-1.6296374797821045,-0.5353286266326904,4.610966682434082,-0.2565414011478424,-1.5530483722686768,-2.6281473636627197,-1.0010790824890137,-2.4441239833831787,-3.764118194580078,-0.6527091264724731,0.9982293248176575,-0.32119178771972656,-0.3205474615097046,0.2097344696521759,1.5924286842346191,1.4836006164550781,0.812488317489624,-1.618686318397522,-1.6598668098449707,0.7081694602966309,0.9022244215011597,0.7738252878189087,0.5894479155540466,0.3324908912181854,0.19440703094005585,0.16957035660743713,0.14659658074378967,0.10715799778699875,0.11247793585062027,0.21384528279304504,0.45742273330688477,0.0003514548297971487,0.00036791019374504685,0.0003754935460165143,0.0004710670909844339,0.0003392215585336089,0.0003285219136159867,0.0003113067941740155,0.00042558269342407584,0.0005527735338546336,0.0003876465780194849,0.00034043731284327805,0.000479659327538684,0.0004943181411363184,0.0005390767473727465,0.0005912680644541979,0.0006089402595534921,0.00038862795918248594,0.0005561804864555597,0.0006645186804234982,0.0006598811014555395,0.0007790900999680161,0.0009094788110814989,0.0011115376837551594,0.0012045931071043015,0.0012524991761893034,0.0016246833838522434,0.002449821215122938,0.0029284560587257147,0.0037924842908978462,0.005633753724396229,0.0076066795736551285,0.008490446954965591,0.013584005646407604,0.01988978497684002,0.02813851088285446,0.043205615133047104,0.04955971986055374,0.05184878781437874,0.045025549829006195,0.0343288779258728,0.024345632642507553,0.01670047640800476,0.011546522378921509,0.007784880697727203,0.007286900654435158,0.005906811915338039,0.004429885186254978,0.002826548181474209,0.002525219926610589,0.0026905161794275045,0.002367266919463873,0.0020085670985281467,0.0016009798273444176,0.001465409412048757,0.001038005924783647,0.0009823138825595379,0.0008325456874445081,0.0006155989249236882,0.0005102047580294311,0.0004907016409561038,MVP
../data/testing_10/MVP/New_MVP_192.wav,-337.0024108886719,89.27108001708984,14.18639850616455,1.6864051818847656,-6.657607555389404,-13.926778793334961,-20.226974487304688,-19.441204071044922,-17.91588020324707,-19.133543014526367,-18.228885650634766,-14.781855583190918,-12.376060485839844,-14.788948059082031,-13.373311996459961,-8.963637351989746,-7.658531665802002,-5.501357078552246,-2.8073668479919434,-3.8925423622131348,-2.360560178756714,-1.2312695980072021,-2.814819574356079,-4.179132461547852,0.3457021117210388,-0.11782053858041763,1.4977128505706787,0.7202330827713013,1.5748502016067505,-1.2372119426727295,-1.300741195678711,-2.5965235233306885,-1.3133584260940552,-0.3614078164100647,0.6109684109687805,2.9075610637664795,0.49260255694389343,0.19849838316440582,-0.23179885745048523,0.22582952678203583,0.5306464433670044,0.4943459928035736,0.41969722509384155,0.3359546661376953,0.4813027083873749,0.5114765763282776,0.49804481863975525,0.5441317558288574,0.6149759292602539,0.76533442735672,0.7909021973609924,0.698412299156189,0.0012035708641633391,0.001267454819753766,0.0010212520137429237,0.0011071062181144953,0.0008214156259782612,0.0011337738251313567,0.0012049423530697823,0.0008232674445025623,0.0013369334628805518,0.0011761911446228623,0.0013605367857962847,0.0016245710430666804,0.001616768422536552,0.0017453765030950308,0.001760895480401814,0.0016953976592049003,0.0018335076747462153,0.002576912520453334,0.0037632037419825792,0.0051645562052726746,0.008390991017222404,0.012126175686717033,0.014594071544706821,0.01628713496029377,0.015171617269515991,0.015929104760289192,0.01974574290215969,0.01770942658185959,0.02405635081231594,0.032128650695085526,0.03575337305665016,0.0338265523314476,0.03498353809118271,0.03733255714178085,0.032319046556949615,0.029384950175881386,0.02487073466181755,0.0202640350908041,0.018707195296883583,0.019751468673348427,0.02117827534675598,0.016966398805379868,0.010845550335943699,0.007570129353553057,0.008749280124902725,0.008173217065632343,0.004855095408856869,0.0037230695597827435,0.0070581031031906605,0.007852968759834766,0.004674882162362337,0.002847658935934305,0.0026259031146764755,0.0034804395399987698,0.003186421236023307,0.003180352970957756,0.0022017403971403837,0.0019171286839991808,0.0025593177415430546,0.0026648661587387323,MVP
../data/testing_10/MVP/New_MVP_179.wav,-407.2306213378906,70.9308853149414,-13.684481620788574,-34.36933898925781,-21.889259338378906,-15.245199203491211,-11.328669548034668,-9.168187141418457,-16.146968841552734,-10.769436836242676,-12.273229598999023,-9.0923433303833,-9.581777572631836,-9.644632339477539,-7.659089088439941,-4.257744789123535,-5.707979202270508,-4.425414562225342,-5.523965835571289,-3.8243680000305176,-3.7275466918945312,-3.218074083328247,-2.223644971847534,-0.9988062977790833,-2.523223400115967,-2.025740146636963,-0.8823353052139282,-0.7360232472419739,-2.3931610584259033,-1.1919702291488647,-1.5635662078857422,-0.3813091218471527,-0.911342442035675,-1.9600627422332764,0.8590961694717407,2.132258176803589,1.6408408880233765,0.10399220138788223,-2.068570613861084,-1.3385217189788818,0.5998600125312805,0.6936054825782776,0.6071441173553467,0.685021698474884,0.6923118233680725,0.633624792098999,0.7171935439109802,0.7436974048614502,0.7128222584724426,0.6484869718551636,0.5519871711730957,0.4917404055595398,0.00018383358838036656,0.0001533903123345226,0.0001887278922367841,0.0002523343136999756,0.0002368365239817649,0.00021819196990691125,0.00021496438421308994,0.00017939982353709638,0.00027144013438373804,0.00036087355692870915,0.00036418979289010167,0.00040953030111268163,0.00036156753776594996,0.00045026378938928246,0.0005709020770154893,0.00066580023849383,0.0007626107544638216,0.0008827405981719494,0.0008131152717396617,0.0012232866138219833,0.0016987960552796721,0.002259468426927924,0.0027452593203634024,0.002608496230095625,0.002738397801294923,0.0033635396976023912,0.0037957702297717333,0.0035336893051862717,0.003513023257255554,0.0037059257738292217,0.0049439226277172565,0.005588514264672995,0.005694873631000519,0.004454724956303835,0.003934876527637243,0.0037947006057947874,0.004196962807327509,0.005207131616771221,0.005811632610857487,0.005961016286164522,0.005556632298976183,0.004697326570749283,0.005030077416449785,0.005399302113801241,0.005650328937917948,0.005807019770145416,0.004725487437099218,0.004215347580611706,0.0040540387853980064,0.004607297480106354,0.004575115628540516,0.0047424607910215855,0.004964462481439114,0.003947350196540356,0.003979948349297047,0.003126220079138875,0.0033342596143484116,0.0027277451008558273,0.002642275532707572,0.002219939371570945,MVP
../data/testing_10/MVP/New_MVP_165.wav,-406.872314453125,84.13822937011719,27.31871795654297,-15.585701942443848,-28.959630966186523,-22.787647247314453,-22.40217399597168,-23.84807777404785,-31.116653442382812,-36.085166931152344,-29.368886947631836,-14.954536437988281,-2.928900957107544,0.18295201659202576,-1.2706657648086548,-1.5730876922607422,0.1477280855178833,4.013025760650635,6.978272438049316,10.103584289550781,4.079273700714111,-0.9451550841331482,-0.21359948813915253,3.917271375656128,-4.307511329650879,-0.5549011826515198,-0.20748430490493774,-3.9232075214385986,-4.278970241546631,0.4601805806159973,0.7636468410491943,-1.8450373411178589,-1.4458996057510376,0.6361309289932251,-0.4612621068954468,1.147168755531311,0.8612830638885498,-1.12841796875,-1.2530794143676758,1.4529447555541992,0.7435050010681152,0.7894371747970581,0.8037363290786743,0.4868634045124054,0.28908953070640564,0.1665894091129303,0.1504473239183426,0.11894842982292175,0.1197008267045021,0.17820923030376434,0.30010825395584106,0.5603953003883362,0.0003969352401327342,0.0003120762121398002,0.00038225247408263385,0.0003662542439997196,0.00033599408925510943,0.00024753285106271505,0.0004191471089143306,0.000538333784788847,0.0004719289136119187,0.00038955247146077454,0.00039151101373136044,0.0005104397423565388,0.000476582208648324,0.0005212851101532578,0.0006846741889603436,0.0007363566546700895,0.000626938883215189,0.0006978263845667243,0.0008110638591460884,0.0007540664519183338,0.0009375312947668135,0.0009128765086643398,0.0010625767754390836,0.0012424446176737547,0.0014561536954715848,0.0019600442610681057,0.0023361854255199432,0.0024982180912047625,0.003578272182494402,0.005636278074234724,0.007884152233600616,0.011256161145865917,0.013688616454601288,0.02169453725218773,0.03104381076991558,0.04078393802046776,0.04385862126946449,0.05198649317026138,0.04401608929038048,0.03430994600057602,0.022115256637334824,0.013141356408596039,0.011513507924973965,0.007361600641161203,0.0055121625773608685,0.00469576520845294,0.0049295006319880486,0.004213098436594009,0.003625033190473914,0.002514469902962446,0.002732072491198778,0.0030963777098804712,0.0028348607011139393,0.0028346292674541473,0.0027273772284388542,0.002162298886105418,0.0014372465666383505,0.0008391746669076383,0.0008066737209446728,0.000666759442538023,MVP
../data/testing_10/MVP/New_MVP_024.wav,-479.0238037109375,89.48600006103516,8.549839973449707,-0.6402109861373901,-7.605421543121338,-15.1503324508667,-16.487503051757812,-13.620891571044922,-10.753409385681152,-11.115318298339844,-3.9076919555664062,-4.264392852783203,-8.86325454711914,-16.005481719970703,-25.917884826660156,-27.864784240722656,-19.41190528869629,-7.044069766998291,-1.387412428855896,-7.2658233642578125,-2.7480533123016357,-4.2900872230529785,-2.369696855545044,-3.0995450019836426,-2.3567254543304443,4.687628746032715,0.8986113667488098,-0.40874266624450684,4.057023048400879,7.708733081817627,5.850306034088135,5.995278358459473,1.1052309274673462,0.9736468195915222,-1.1077507734298706,-0.20963837206363678,-2.5076944828033447,-3.0146892070770264,1.0203359127044678,2.6062469482421875,0.27874788641929626,0.3083627223968506,0.45121896266937256,0.682765007019043,0.8785938024520874,0.9367169737815857,0.7970156073570251,0.5644100904464722,0.35412704944610596,0.3611304461956024,0.6503174901008606,0.5684647560119629,0.0006238110945560038,0.0006336126243695617,0.0006709184963256121,0.0007284577004611492,0.0007493784069083631,0.000827981042675674,0.0008663065964356065,0.0009573919815011322,0.001033018110319972,0.0009966574143618345,0.0009561272454448044,0.001030605984851718,0.0011356794275343418,0.0011639815056696534,0.00125813705381006,0.0013783322647213936,0.0015825690934434533,0.0017044168198481202,0.0018078384455293417,0.002037063241004944,0.0025238501839339733,0.0031735787633806467,0.005080005154013634,0.008579079993069172,0.012820901349186897,0.020113836973905563,0.027165310457348824,0.034742195159196854,0.037670914083719254,0.0368817001581192,0.02933037281036377,0.02090919204056263,0.012000711634755135,0.008957184851169586,0.007162694353610277,0.0056129926815629005,0.004027340095490217,0.003648970741778612,0.004509687423706055,0.004844525828957558,0.004492270760238171,0.003949472215026617,0.004337459336966276,0.0043587214313447475,0.004561247304081917,0.007646115031093359,0.010429675690829754,0.00846591405570507,0.005609283223748207,0.005566725507378578,0.004364831373095512,0.0027323889080435038,0.0012415583478286862,0.000720558047760278,0.0013749704230576754,0.0020517599768936634,0.0021412502974271774,0.0015406159218400717,0.0009224198292940855,0.0010568782454356551,MVP
../data/testing_10/MVP/New_MVP_129.wav,-385.95123291015625,80.57968139648438,20.177221298217773,-19.75166893005371,-27.317533493041992,-25.083415985107422,-21.434038162231445,-23.330398559570312,-30.228282928466797,-30.210269927978516,-22.972537994384766,-14.260612487792969,-1.9645260572433472,-0.5097280144691467,0.7630710005760193,-1.1369678974151611,0.1021331325173378,7.30957555770874,9.809210777282715,6.840925693511963,2.8764805793762207,-1.2272535562515259,1.2961546182632446,2.809002161026001,0.7292458415031433,-0.2416473776102066,-1.3631582260131836,-5.697511672973633,-4.4575276374816895,-3.2611138820648193,-1.0433956384658813,-0.24083387851715088,1.2172651290893555,-0.7703063488006592,0.6310883164405823,2.2327773571014404,2.428500175476074,0.7071766257286072,-1.9518311023712158,-3.5050747394561768,0.7344286441802979,0.8653542995452881,0.7716078758239746,0.5149511694908142,0.32542383670806885,0.17644891142845154,0.18846598267555237,0.19237908720970154,0.16571533679962158,0.17256689071655273,0.28953826427459717,0.5651782751083374,0.0006517551955766976,0.000524208415299654,0.0005361370858736336,0.0005695481668226421,0.0005343740340322256,0.0005250730901025236,0.00042561639565974474,0.00034204323310405016,0.0005558043485507369,0.0005873798509128392,0.0006147106760181487,0.0005876437062397599,0.0006694854237139225,0.0006354578654281795,0.0006630576681345701,0.0008501603151671588,0.0007305611507035792,0.0007481021457351744,0.0007936162874102592,0.0009575560688972473,0.0009281567181460559,0.000899636943358928,0.0013946156250312924,0.0015569152310490608,0.0016851878026500344,0.0017577661201357841,0.0019472383428364992,0.002044016495347023,0.0030087013728916645,0.0037386659532785416,0.005927921272814274,0.008439289405941963,0.013734239153563976,0.01625838503241539,0.026477020233869553,0.04542819783091545,0.04723303020000458,0.0539911687374115,0.04097041115164757,0.03245919570326805,0.02440614067018032,0.015494982711970806,0.013730528764426708,0.013594814576208591,0.01053619384765625,0.00834541767835617,0.005391096696257591,0.004788341466337442,0.0036965266335755587,0.0037608544807881117,0.004039650317281485,0.0030046096071600914,0.0029289762023836374,0.004040304571390152,0.005272368900477886,0.004780365154147148,0.0028596806805580854,0.0009180872002616525,0.0015133611159399152,0.0017199554713442922,MVP
../data/testing_10/MVP/New_MVP_067.wav,-514.8088989257812,88.91879272460938,11.511621475219727,-14.984086990356445,-10.229126930236816,-11.039204597473145,-11.75413703918457,-10.234649658203125,-9.629117965698242,-11.59140682220459,-7.159116268157959,-8.872603416442871,-6.976749420166016,-11.514593124389648,-15.438426971435547,-19.87584686279297,-20.542089462280273,-14.536956787109375,-11.314096450805664,-3.742365837097168,-0.8869805932044983,1.759915828704834,-1.061087965965271,-0.5810046195983887,1.4323463439941406,-0.5783707499504089,-0.6068999171257019,-0.8171432018280029,1.2735246419906616,5.66463565826416,7.2257513999938965,9.008265495300293,8.957345008850098,7.380878448486328,4.31866979598999,-0.0898476243019104,2.2030715942382812,1.53542160987854,-0.36317360401153564,0.6694206595420837,0.21353955566883087,0.3189391493797302,0.5397191643714905,0.7801109552383423,0.9227201342582703,0.8269356489181519,0.6082711219787598,0.41427481174468994,0.40258321166038513,0.7311387062072754,0.8046417236328125,0.385947585105896,0.0003993046993855387,0.0003291119646746665,0.00038917938945814967,0.0003522596089169383,0.0003208299749530852,0.00034631663584150374,0.0003166066890116781,0.00038202875293791294,0.0003557661548256874,0.0004107794666197151,0.0004472576838452369,0.0005198954604566097,0.0005141634028404951,0.0005294346483424306,0.0005361582734622061,0.0005559952114708722,0.0005261394544504583,0.00048758715274743736,0.0004257352265994996,0.00039281402132473886,0.0008224228513427079,0.0019310611533001065,0.0035958546213805676,0.006378701888024807,0.010266724042594433,0.014926401898264885,0.019818315282464027,0.023001082241535187,0.02364368364214897,0.020430834963917732,0.015062594786286354,0.008779325522482395,0.004611512646079063,0.004119712393730879,0.004547460004687309,0.003686759155243635,0.0026173400692641735,0.002508642850443721,0.0028786773327738047,0.0026161945424973965,0.002174593508243561,0.002345763146877289,0.002508094534277916,0.003268513595685363,0.005801626481115818,0.008223958313465118,0.00775751331821084,0.004965763073414564,0.002553207566961646,0.0015911093214526772,0.0015135823050513864,0.0012301640817895532,0.0015038159908726811,0.0018792448099702597,0.002313157543540001,0.0018093393882736564,0.001459882827475667,0.0010125284316018224,0.0008620228618383408,0.000788113393355161,MVP
../data/testing_10/MVP/New_MVP_164.wav,-450.4029846191406,84.928955078125,34.092872619628906,-19.0689640045166,-27.685077667236328,-25.90024757385254,-25.6644229888916,-22.306364059448242,-29.543594360351562,-34.754478454589844,-29.95262908935547,-14.43924331665039,-3.7691614627838135,-1.2306495904922485,-0.9897796511650085,-3.3395113945007324,0.5472095012664795,5.640048980712891,8.818228721618652,10.334428787231445,5.1721038818359375,-1.8248162269592285,1.927039384841919,3.2870447635650635,-0.3032503128051758,-1.4345792531967163,-2.601746082305908,-4.21120548248291,-4.834062099456787,-0.7313126921653748,1.5254971981048584,0.013797678984701633,-0.6495834589004517,-0.7391201257705688,1.8784329891204834,2.8422844409942627,0.10212718695402145,-1.6927934885025024,-1.7557587623596191,0.5132462382316589,0.8218446969985962,0.9480200409889221,0.7442175149917603,0.5363588929176331,0.2330675572156906,0.1096147894859314,0.10764294862747192,0.10162518918514252,0.09361694753170013,0.14942774176597595,0.305083692073822,0.5288665890693665,0.00037366029573604465,0.00044680736027657986,0.000415944610722363,0.0004706120816990733,0.000401326542487368,0.0002823988033924252,0.0003580267366487533,0.00040847540367394686,0.00049582653446123,0.000502706621773541,0.0004708779451902956,0.0004281439178157598,0.0003659290377981961,0.00041289886576123536,0.0003808884066529572,0.00041930476436391473,0.0004737575363833457,0.000374516035662964,0.00036850335891358554,0.0004467109974939376,0.0005092931678518653,0.0005346658290363848,0.0006320307147689164,0.0009204228990711272,0.0009889007778838277,0.0015012118965387344,0.00186099112033844,0.0018501566955819726,0.0023505946155637503,0.003635648638010025,0.005756498780101538,0.007274138741195202,0.010509535670280457,0.01539897732436657,0.021005572751164436,0.026172515004873276,0.0324576161801815,0.03053351677954197,0.0242764912545681,0.02209693007171154,0.014728975482285023,0.008444068022072315,0.006168998312205076,0.004139753058552742,0.00478050671517849,0.005108739715069532,0.0037998193874955177,0.002324966946616769,0.002053219359368086,0.0019056819146499038,0.0013408331433311105,0.0009961120085790753,0.0010898937471210957,0.0010027503594756126,0.0008265687501989305,0.0007377166184596717,0.0006535527645610273,0.00048457502271048725,0.00029210952925495803,0.00024728794232942164,MVP
../data/testing_10/MVP/New_MVP_010.wav,-467.46417236328125,95.69019317626953,16.259174346923828,0.0023130476474761963,-5.589136600494385,-20.00438690185547,-18.85906219482422,-9.744616508483887,-13.575823783874512,-11.663697242736816,-8.878096580505371,-8.455114364624023,-7.546764373779297,-11.714590072631836,-21.14327621459961,-28.28030014038086,-20.74526596069336,-6.2089128494262695,-1.5630528926849365,-9.008932113647461,-6.958629608154297,0.7304254770278931,-1.6824653148651123,-4.241907596588135,-0.23439088463783264,-1.5286281108856201,-1.8971424102783203,2.6149349212646484,6.846495628356934,8.181636810302734,9.754586219787598,7.795238494873047,3.0460610389709473,-3.1666135787963867,-0.002681207610294223,-0.2658880054950714,0.3080337643623352,-0.8293905258178711,-0.22659814357757568,-0.42486676573753357,0.32904472947120667,0.22916194796562195,0.34839150309562683,0.5618724822998047,0.8187058568000793,0.9699959754943848,0.9085701107978821,0.669349193572998,0.39807528257369995,0.2766079306602478,0.5158637762069702,0.6428088545799255,0.0006633861921727657,0.0007163881091400981,0.0007913936860859394,0.0007418481400236487,0.0007320075528696179,0.0007683789590373635,0.0006873909733258188,0.0007795900455676019,0.0007563122198916972,0.0007726732874289155,0.0008882393012754619,0.0009131031110882759,0.0009377131937071681,0.0009555299766361713,0.00106488645542413,0.0011420809896662831,0.0011479929089546204,0.0012049793731421232,0.0014306941302493215,0.001699306769296527,0.0022519310005009174,0.003460553241893649,0.005594961810857058,0.009134720079600811,0.013819527812302113,0.020653028041124344,0.027946049347519875,0.03505260869860649,0.03877682238817215,0.0372551828622818,0.03104601427912712,0.021677806973457336,0.012684954330325127,0.007272014860063791,0.006295672617852688,0.005713986232876778,0.004754034802317619,0.003920618444681168,0.0040973336435854435,0.005042658187448978,0.004510347731411457,0.004108145367354155,0.004236017353832722,0.004298107698559761,0.003129164455458522,0.007162340916693211,0.011014489457011223,0.009297705255448818,0.0047966958954930305,0.0025128028355538845,0.001628270954824984,0.0010711482027545571,0.0005367876728996634,0.0010057262843474746,0.0015175702283158898,0.0022407504729926586,0.001723667373880744,0.0006915538106113672,0.0007063901284709573,0.00044707171036861837,MVP
../data/testing_10/MVP/New_MVP_033.wav,-362.98779296875,67.02427673339844,-22.386083602905273,-7.098292827606201,-9.46538257598877,-10.095720291137695,-11.604608535766602,-13.209001541137695,-12.175239562988281,-4.410967826843262,-9.725471496582031,-14.010393142700195,-7.320871353149414,-6.2524542808532715,-13.94111156463623,-19.900291442871094,-19.824363708496094,-14.253385543823242,-2.3628575801849365,-2.6884617805480957,-8.902079582214355,-6.452134609222412,1.1116280555725098,-1.0965410470962524,-4.662059783935547,3.7725942134857178,3.572507858276367,-0.6214125752449036,2.4370646476745605,2.9262852668762207,0.5991151928901672,7.721346855163574,7.345402240753174,0.9166154265403748,4.7032341957092285,3.1573872566223145,0.28102946281433105,5.669851779937744,-0.1734282225370407,1.3025563955307007,0.6155003905296326,0.608528733253479,0.6565723419189453,0.8175551295280457,0.9321795105934143,0.8617764711380005,0.8095180988311768,0.688117504119873,0.6457621455192566,0.5956673622131348,0.5625531077384949,0.6054790019989014,0.0008332490688189864,0.0008185947663150728,0.0009447141201235354,0.0008414015173912048,0.0010269449558109045,0.0011444647097960114,0.0011485761497169733,0.0014517938252538443,0.0012350709876045585,0.001487131230533123,0.0013835163554176688,0.0015523576876148582,0.001379166031256318,0.0012545991921797395,0.0013284924207255244,0.0013584863627329469,0.0015528419753536582,0.0017766441451385617,0.0018638981273397803,0.002170005813241005,0.0028874394483864307,0.004435230046510696,0.007503960747271776,0.012717209756374359,0.02088228240609169,0.030352380126714706,0.041232746094465256,0.04633838310837746,0.04724298417568207,0.03796470910310745,0.026941373944282532,0.014430137351155281,0.009637833572924137,0.01154145784676075,0.009558198042213917,0.006458683405071497,0.006383188534528017,0.008157588541507721,0.00804766546934843,0.006956561002880335,0.006308241747319698,0.0052584148943424225,0.007604934740811586,0.011049325577914715,0.01117106806486845,0.008360527455806732,0.008868962526321411,0.010515617206692696,0.00991086196154356,0.007658638991415501,0.0063506136648356915,0.0033128743525594473,0.003418453736230731,0.005827910266816616,0.009969244711101055,0.008584154769778252,0.0046802060678601265,0.003713018726557493,0.003599895630031824,0.004938309546560049,MVP
