filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MVP/New_MVP_135.wav,-9.54139518737793,-91.14302062988281,28.903169631958008,-28.815067291259766,14.790124893188477,-1.274507999420166,7.200132846832275,-0.8009848594665527,-0.5096614360809326,-3.288459300994873,2.063908338546753,7.970011234283447,0.05709880590438843,-4.440892696380615,-2.991763114929199,-3.7233684062957764,-3.804624080657959,-0.9843311309814453,-0.6498190760612488,-5.9576921463012695,0.6569451093673706,1.0267655849456787,0.8759439587593079,-0.12916299700737,-2.9499354362487793,1.2420531511306763,-2.1362853050231934,-6.274482250213623,-4.530689716339111,-3.9435601234436035,-6.372945785522461,2.739741563796997,-0.12303575873374939,0.47574520111083984,2.019125461578369,-2.317028522491455,-0.5712938904762268,1.7587940692901611,-0.059097856283187866,1.7856838703155518,0.2492993175983429,0.02498849481344223,0.02187294140458107,0.017490165308117867,0.012971855700016022,0.010896272957324982,0.012774564325809479,0.015272391960024834,0.01567680388689041,0.014148315414786339,0.013971339911222458,0.017719902098178864,0.02200898341834545,0.026397831737995148,0.034035574644804,0.04688698798418045,0.05854259431362152,0.05963883548974991,0.04713469743728638,0.026346221566200256,0.014363459311425686,0.027935698628425598,0.03979712724685669,0.044625766575336456,0.03597048670053482,0.02880747988820076,0.04183237999677658,0.03664374351501465,0.018566280603408813,0.022716805338859558,0.028612110763788223,0.020114831626415253,0.019113853573799133,0.02822771482169628,0.03297620266675949,0.02894124761223793,0.025704853236675262,0.02503080666065216,0.023589350283145905,0.015984458848834038,0.023463323712348938,0.02495843917131424,0.02759704738855362,0.042805999517440796,0.05425941199064255,0.050352901220321655,0.038079578429460526,0.03971407562494278,0.03896454721689224,0.020837750285863876,0.01841665804386139,0.04092144966125488,0.0440821498632431,0.04263445734977722,0.043194375932216644,0.0366487056016922,0.04348241537809372,0.05604727566242218,0.06961062550544739,0.04222293198108673,0.02801782265305519,MVP
../data/testing_10/MVP/New_MVP_192.wav,40.80155944824219,-63.87055206298828,38.933265686035156,1.5607640743255615,0.9388614296913147,1.4620139598846436,4.713227272033691,1.6025922298431396,-0.8162916898727417,3.6573452949523926,-9.983726501464844,-1.6659259796142578,3.501175880432129,-2.0352025032043457,5.0413923263549805,0.8245511054992676,-1.0758720636367798,-1.53464674949646,0.6336517333984375,-0.15976738929748535,1.1166367530822754,-3.1811318397521973,-2.9571986198425293,-0.08803105354309082,-2.0797152519226074,4.038885593414307,-1.7736912965774536,0.48416462540626526,5.10237455368042,-0.7539780139923096,-0.3320923447608948,-3.962489366531372,-2.6080946922302246,2.64155650138855,3.5756444931030273,4.385725021362305,4.555009841918945,0.3878514766693115,-0.8154207468032837,0.22266189754009247,0.1874150186777115,0.11964326351881027,0.12887248396873474,0.13069091737270355,0.12278075516223907,0.10402332991361618,0.07600156217813492,0.04106828197836876,0.00914856418967247,0.03340822830796242,0.056697163730859756,0.06378300487995148,0.05636674910783768,0.05255565419793129,0.07545735687017441,0.1080198585987091,0.12218202650547028,0.10354519635438919,0.06837418675422668,0.08832596242427826,0.12612539529800415,0.10988520085811615,0.07202830910682678,0.14881248772144318,0.1957557499408722,0.14190992712974548,0.1176607757806778,0.1583608090877533,0.13055720925331116,0.11701099574565887,0.12928453087806702,0.13168516755104065,0.12887965142726898,0.11501265317201614,0.13031113147735596,0.1560862958431244,0.16723264753818512,0.15780653059482574,0.14716829359531403,0.1560555100440979,0.14431124925613403,0.14841854572296143,0.16903188824653625,0.1704690307378769,0.15731100738048553,0.12043199688196182,0.08522787690162659,0.08499903231859207,0.10274825245141983,0.09661853313446045,0.08452993631362915,0.08596710860729218,0.0737294927239418,0.05666070431470871,0.07261329144239426,0.07788465917110443,0.0681859701871872,0.06334460526704788,0.06827974319458008,0.08082904666662216,0.09048458933830261,MVP
../data/testing_10/MVP/New_MVP_179.wav,-19.247020721435547,-13.253155708312988,2.1267716884613037,-15.871795654296875,5.826498985290527,1.0662899017333984,-2.8104248046875,-0.6218659281730652,0.539522647857666,4.871638298034668,-2.5693020820617676,2.7963080406188965,-5.237757682800293,4.217900276184082,-2.4481139183044434,-1.9633543491363525,-5.618151664733887,-3.132150411605835,1.1284997463226318,3.356332302093506,4.928732872009277,1.3064846992492676,2.102203845977783,-0.5506965517997742,-5.748179912567139,0.2823024392127991,0.04726704955101013,-0.02992105484008789,-0.3560045063495636,-0.19742035865783691,-0.4106197953224182,-2.565838098526001,0.6430661678314209,-1.2580257654190063,1.0663305521011353,-0.7811943888664246,2.879106044769287,2.9292502403259277,-2.4867920875549316,2.1259186267852783,0.05257010832428932,0.05562153458595276,0.05905570834875107,0.05946618318557739,0.05588206648826599,0.048116832971572876,0.0378938652575016,0.027698708698153496,0.0213170126080513,0.024065542966127396,0.03807137906551361,0.05957292020320892,0.08153004199266434,0.09396887570619583,0.08875782787799835,0.06313059478998184,0.028562642633914948,0.03056216984987259,0.03910033777356148,0.02815168723464012,0.04002424702048302,0.04863467812538147,0.051520463079214096,0.08078483492136002,0.08058345317840576,0.05263117700815201,0.04080042243003845,0.06768551468849182,0.07461056113243103,0.06503229588270187,0.05367112159729004,0.041225120425224304,0.055274598300457,0.04139915853738785,0.021180706098675728,0.03629302233457565,0.01474614255130291,0.034334611147642136,0.04378063231706619,0.05241234228014946,0.06038320064544678,0.07220624387264252,0.0820409506559372,0.08354350179433823,0.07140977680683136,0.049650419503450394,0.047741927206516266,0.06997326016426086,0.07492607831954956,0.057633668184280396,0.05153009295463562,0.05327512323856354,0.041389044374227524,0.0733073428273201,0.09364619851112366,0.08188553154468536,0.08187653124332428,0.08142293244600296,0.07903464138507843,0.06365105509757996,0.03590000048279762,MVP
../data/testing_10/MVP/New_MVP_165.wav,-13.665170669555664,-75.63884735107422,30.760570526123047,-22.779495239257812,9.310810089111328,-11.58658218383789,-0.19652648270130157,-1.5818290710449219,-2.511322498321533,-9.513551712036133,-6.648652076721191,4.389904022216797,-0.701654851436615,-0.24674701690673828,2.427428722381592,-2.6532907485961914,-7.466874599456787,-2.8348007202148438,-6.936769485473633,-1.2524001598358154,0.5996007919311523,-2.6572985649108887,-3.2123312950134277,-5.712222099304199,-1.0343233346939087,-3.796693801879883,-0.14751040935516357,1.4791524410247803,0.1565050482749939,-4.643289566040039,-3.377070188522339,1.4189534187316895,0.43246468901634216,-1.3541637659072876,0.18611948192119598,-6.160706996917725,1.072649359703064,2.0287392139434814,-2.091799020767212,-2.2500998973846436,0.18398019671440125,0.009521668776869774,0.009128879755735397,0.009366405196487904,0.01027250662446022,0.011488065123558044,0.012589552439749241,0.013221092522144318,0.013529278337955475,0.01472739689052105,0.01794501766562462,0.022097084671258926,0.024687422439455986,0.023405805230140686,0.019334373995661736,0.02687004953622818,0.04240202531218529,0.05124662443995476,0.04511912167072296,0.027437645941972733,0.02943342551589012,0.04157935082912445,0.03693555295467377,0.037833694368600845,0.05133020877838135,0.04804375767707825,0.04195918142795563,0.04431263357400894,0.04112770035862923,0.0373387485742569,0.03552016615867615,0.0362810343503952,0.039151381701231,0.04529029503464699,0.04960053786635399,0.047927431762218475,0.043865006417036057,0.03852187842130661,0.037725262343883514,0.04174661636352539,0.04840455949306488,0.054492510855197906,0.05608006566762924,0.05311238020658493,0.0494372583925724,0.0468205064535141,0.04271892458200455,0.037522122263908386,0.03500104323029518,0.02931436337530613,0.024012405425310135,0.028047919273376465,0.03767486661672592,0.03087649866938591,0.027544664219021797,0.042091384530067444,0.04682384058833122,0.0464809313416481,0.035847216844558716,0.021837683394551277,0.014755716547369957,MVP
../data/testing_10/MVP/New_MVP_024.wav,34.417572021484375,-34.021080017089844,48.82687759399414,-7.069368362426758,-31.90671730041504,23.181713104248047,-18.61330795288086,10.914560317993164,-3.48482608795166,-1.3780388832092285,4.286471843719482,-1.6119184494018555,1.5082080364227295,-1.110528826713562,3.228961944580078,-4.089717388153076,-1.92136549949646,-3.4783105850219727,5.883109092712402,5.939467430114746,2.2408456802368164,-0.6076177358627319,2.0357425212860107,1.344136118888855,-1.9043471813201904,1.6262035369873047,3.032674551010132,-0.3229493200778961,-1.9375962018966675,1.0522985458374023,-3.5691328048706055,-1.0558902025222778,1.2832432985305786,-3.39778208732605,-1.3170371055603027,5.609260082244873,1.5167527198791504,-3.3673787117004395,0.9799530506134033,3.333864688873291,0.19377779960632324,0.12475383281707764,0.11292562633752823,0.10126584768295288,0.0951114147901535,0.09929159283638,0.11328411102294922,0.1292705237865448,0.1378783881664276,0.13353818655014038,0.1142854392528534,0.08430394530296326,0.05822397768497467,0.055498845875263214,0.060955293476581573,0.08336657285690308,0.12826386094093323,0.1651073545217514,0.16701042652130127,0.13265873491764069,0.0935254693031311,0.07898829877376556,0.061161987483501434,0.04730825126171112,0.05083248019218445,0.061420924961566925,0.05923008918762207,0.11587423086166382,0.18494974076747894,0.1743665635585785,0.11192648112773895,0.10262833535671234,0.12018842995166779,0.11542683839797974,0.11368410289287567,0.15330469608306885,0.17513051629066467,0.22136372327804565,0.22545704245567322,0.16041001677513123,0.07534407824277878,0.09704706072807312,0.1831456571817398,0.20683783292770386,0.14083468914031982,0.09987090528011322,0.2484631985425949,0.30224865674972534,0.219002366065979,0.1432339996099472,0.23866057395935059,0.18935775756835938,0.1365959197282791,0.20201313495635986,0.1796942949295044,0.20557329058647156,0.2111058086156845,0.15555700659751892,0.1077662855386734,0.11778294295072556,0.12838903069496155,MVP
../data/testing_10/MVP/New_MVP_129.wav,22.12773895263672,-67.54834747314453,18.555618286132812,-23.37576675415039,12.732380867004395,-10.487348556518555,-2.9239304065704346,-8.315155982971191,-1.4871267080307007,1.011247992515564,0.2235928177833557,0.4477781653404236,0.9505947828292847,0.42417970299720764,-3.1619391441345215,-2.560161828994751,3.6172189712524414,2.7610037326812744,8.022007942199707,7.876979827880859,5.928801536560059,7.6891937255859375,-0.9879677891731262,3.088996648788452,0.9485740065574646,-0.9117558002471924,1.6730821132659912,-0.0651160478591919,4.934545516967773,-0.22634285688400269,1.4151501655578613,-0.1158490851521492,-0.3041301369667053,-2.265244245529175,4.882120609283447,-2.2060770988464355,-1.0141650438308716,0.5654990673065186,-1.8574186563491821,-1.5895047187805176,0.21067574620246887,0.05056604743003845,0.05235076695680618,0.0513954758644104,0.047389544546604156,0.04077546298503876,0.03422423079609871,0.032295629382133484,0.037714287638664246,0.04654178395867348,0.053044430911540985,0.05250052735209465,0.04306811839342117,0.02395765669643879,0.011214612051844597,0.027841785922646523,0.0398683026432991,0.03738342598080635,0.022584661841392517,0.01724790781736374,0.028393816202878952,0.028373103588819504,0.018340077251195908,0.01388162188231945,0.014340493828058243,0.02409994602203369,0.03659956157207489,0.03781002759933472,0.027455462142825127,0.009297827258706093,0.027129799127578735,0.051184460520744324,0.05415055900812149,0.038556553423404694,0.04844224825501442,0.06067483872175217,0.05558714643120766,0.05378609150648117,0.05610550940036774,0.05602322518825531,0.055411674082279205,0.05481213331222534,0.054462745785713196,0.050942741334438324,0.041678160429000854,0.029885726049542427,0.019492823630571365,0.023871704936027527,0.029472503811120987,0.034597620368003845,0.021482832729816437,0.02159918285906315,0.02900540828704834,0.02745593711733818,0.01985863223671913,0.013271366246044636,0.024591069668531418,0.026765186339616776,0.023519836366176605,0.020678818225860596,0.01589784398674965,MVP
../data/testing_10/MVP/New_MVP_067.wav,3.4450795650482178,-40.42168426513672,5.358367919921875,-19.424476623535156,-28.240385055541992,28.564533233642578,-23.20111083984375,6.266504287719727,3.0161101818084717,-6.496405601501465,5.747682571411133,-3.713038921356201,1.8447000980377197,-1.4566905498504639,2.32572865486145,-3.4974846839904785,3.1614179611206055,4.661211967468262,3.177461862564087,1.650284767150879,-0.3987227976322174,0.8252098560333252,-2.124253273010254,0.9239029288291931,-0.86614990234375,-1.581469178199768,-1.7258586883544922,2.251429796218872,-0.816974401473999,-1.174344778060913,3.0936403274536133,2.0614118576049805,0.20119594037532806,0.46474188566207886,-2.290534496307373,-4.267413139343262,-0.9443197250366211,0.15769562125205994,-0.8758484721183777,-2.7057414054870605,0.12032539397478104,0.05070757493376732,0.0514855682849884,0.047751329839229584,0.039500679820775986,0.02903967909514904,0.024211488664150238,0.029980003833770752,0.035563964396715164,0.03296468034386635,0.025298137217760086,0.0394640788435936,0.06682004034519196,0.08196854591369629,0.07658776640892029,0.048363905400037766,0.019232705235481262,0.024368900805711746,0.021278124302625656,0.024941973388195038,0.036961719393730164,0.02970306947827339,0.012622690759599209,0.013296982273459435,0.01903880015015602,0.03401879221200943,0.04492470249533653,0.040786467492580414,0.03576331585645676,0.05663256347179413,0.06125399470329285,0.045169807970523834,0.027059953659772873,0.04367060586810112,0.04393835365772247,0.05822640284895897,0.07784108817577362,0.06717032194137573,0.05130065977573395,0.04166151583194733,0.07637520879507065,0.10827218741178513,0.11463432013988495,0.07986895740032196,0.04810239374637604,0.10668659955263138,0.13712653517723083,0.09975029528141022,0.11420954018831253,0.18733522295951843,0.15108101069927216,0.10843277722597122,0.185526043176651,0.1436847597360611,0.16585898399353027,0.17978405952453613,0.1669793426990509,0.18275785446166992,0.18066051602363586,0.18967393040657043,0.16332291066646576,MVP
../data/testing_10/MVP/New_MVP_164.wav,-32.273948669433594,-70.00601959228516,35.55659103393555,-21.819229125976562,11.581134796142578,-8.719337463378906,8.202688217163086,-4.7753520011901855,-1.0562551021575928,5.93670129776001,-1.188677430152893,-7.371230602264404,-7.165859222412109,5.465608596801758,-1.1823604106903076,-5.888073921203613,0.7961896061897278,0.4435544013977051,-2.318347454071045,-1.889715552330017,3.355584144592285,-1.5308781862258911,-0.6304335594177246,-1.250320553779602,-3.8589720726013184,1.3963245153427124,-1.2953590154647827,-0.24286973476409912,0.056258320808410645,4.860884666442871,1.6378061771392822,-3.5686004161834717,-2.9491360187530518,3.194314956665039,0.2469591498374939,-1.8401306867599487,4.374182224273682,-2.079633951187134,-0.9655418992042542,-2.141648769378662,0.15173611044883728,0.023448271676898003,0.024641472846269608,0.026109520345926285,0.027785571292042732,0.02946413680911064,0.03105074167251587,0.03187333419919014,0.030828259885311127,0.027228964492678642,0.021108917891979218,0.016037143766880035,0.021654000505805016,0.03314179554581642,0.04133850336074829,0.04247360676527023,0.036708708852529526,0.028357814997434616,0.02251560240983963,0.01700442284345627,0.01866547204554081,0.03343162685632706,0.043758414685726166,0.043363042175769806,0.03206811100244522,0.01609753631055355,0.019108908250927925,0.03493283689022064,0.043055713176727295,0.03278189152479172,0.01430136151611805,0.01717948541045189,0.022603284567594528,0.026121960952878,0.027337364852428436,0.028960660099983215,0.0280880406498909,0.02943880297243595,0.028846686705946922,0.022943245247006416,0.01624983549118042,0.01653074100613594,0.02630186453461647,0.03284832462668419,0.03305186331272125,0.030490104109048843,0.019396986812353134,0.017398811876773834,0.026641374453902245,0.024783935397863388,0.013619997538626194,0.0038767599035054445,0.02024075575172901,0.02793000265955925,0.018558837473392487,0.01578986831009388,0.025540556758642197,0.023483796045184135,0.02626117877662182,0.02156745083630085,0.014997737482190132,MVP
../data/testing_10/MVP/New_MVP_010.wav,32.177146911621094,-37.7390251159668,45.224639892578125,-3.4195337295532227,-36.061378479003906,24.51129150390625,-16.074262619018555,12.162729263305664,-6.901602268218994,3.171955108642578,2.150177478790283,2.1885299682617188,0.7827204465866089,-1.0420888662338257,0.024728447198867798,-1.6192957162857056,0.6690903306007385,-3.234766721725464,0.5849917531013489,3.1925606727600098,4.509775638580322,1.556946873664856,2.814692974090576,0.3009152412414551,1.0351614952087402,2.997593879699707,0.009178552776575089,-3.4034132957458496,2.1335654258728027,3.3351802825927734,-3.5463337898254395,-4.483859062194824,-3.7563588619232178,-0.8555409908294678,3.6790578365325928,1.3518073558807373,0.01529809832572937,2.2687201499938965,0.7528660297393799,3.109229326248169,0.19474272429943085,0.11624286323785782,0.08687786757946014,0.053018905222415924,0.054056983441114426,0.09991848468780518,0.1471824049949646,0.17597174644470215,0.17235754430294037,0.13331571221351624,0.07280972599983215,0.07220061868429184,0.12377630919218063,0.13811028003692627,0.1032315045595169,0.06617534160614014,0.12689796090126038,0.15470126271247864,0.12287142872810364,0.06088821962475777,0.02296370640397072,0.03610078617930412,0.04378189519047737,0.0673614889383316,0.09926076978445053,0.09303641319274902,0.08466655015945435,0.1318977177143097,0.1981150209903717,0.17252719402313232,0.07637262344360352,0.07202892005443573,0.06375416368246078,0.05468345060944557,0.1429850161075592,0.20614933967590332,0.21734976768493652,0.24040429294109344,0.20539551973342896,0.11169400066137314,0.037216778844594955,0.13031208515167236,0.19977155327796936,0.1957094669342041,0.12414143234491348,0.14459186792373657,0.24638408422470093,0.25341910123825073,0.14282815158367157,0.14706037938594818,0.22742679715156555,0.19224387407302856,0.16010725498199463,0.18579545617103577,0.17175324261188507,0.18400059640407562,0.14245480298995972,0.09935274720191956,0.1329449713230133,0.12716065347194672,0.07926274836063385,MVP
../data/testing_10/MVP/New_MVP_033.wav,81.65652465820312,-35.58406066894531,13.859800338745117,9.4164400100708,-16.186689376831055,22.113306045532227,-20.991985321044922,6.712904453277588,2.312047243118286,-6.222526550292969,7.931136608123779,-3.9029250144958496,1.759511947631836,2.4766690731048584,0.7844977974891663,0.2049415111541748,-1.2644875049591064,0.26548445224761963,-5.517998695373535,0.5570040941238403,1.4923560619354248,8.152376174926758,-0.4698341488838196,-1.8895485401153564,1.8217071294784546,1.1658756732940674,-3.0533876419067383,-0.9482978582382202,2.5011613368988037,-4.173140048980713,-2.5711450576782227,-0.35372525453567505,3.4784224033355713,0.7214184999465942,-0.4662930369377136,3.3057854175567627,2.506131172180176,-0.6839836835861206,2.079207420349121,1.796424150466919,0.23822449147701263,0.25241294503211975,0.271324098110199,0.2693542242050171,0.2411450743675232,0.18669995665550232,0.11991892755031586,0.07574225962162018,0.08752571791410446,0.08720329403877258,0.04237418621778488,0.0939222127199173,0.21563510596752167,0.29121923446655273,0.2838272750377655,0.18870346248149872,0.07636947184801102,0.08160392940044403,0.06523241102695465,0.09290781617164612,0.10639800131320953,0.11766378581523895,0.19067838788032532,0.16835492849349976,0.08806012570858002,0.1462906002998352,0.29554295539855957,0.30210739374160767,0.17950674891471863,0.14285871386528015,0.18122416734695435,0.12826049327850342,0.022980183362960815,0.1141681969165802,0.17152370512485504,0.2050025314092636,0.2684257924556732,0.24267110228538513,0.1702856570482254,0.16090229153633118,0.11994405090808868,0.20838448405265808,0.2478691190481186,0.20158731937408447,0.14469288289546967,0.2701285779476166,0.32897478342056274,0.23610830307006836,0.09892690181732178,0.2123105227947235,0.25823384523391724,0.16603630781173706,0.2537738084793091,0.24372446537017822,0.1690906584262848,0.2064356505870819,0.12798212468624115,0.13264434039592743,0.20420385897159576,0.18439671397209167,0.16080932319164276,MVP
