filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MVP/New_MVP_135.wav,-138.2386474609375,10.02578353881836,-4.059746265411377,-6.549687385559082,-7.531800270080566,-6.298636436462402,2.611335277557373,-6.633955955505371,-17.698890686035156,-5.393913269042969,0.029530316591262817,1.6151338815689087,-10.300882339477539,-1.019892692565918,3.042025566101074,-4.095263481140137,9.501846313476562,5.77797794342041,-1.6840922832489014,-3.0697245597839355,-4.341611862182617,3.3581321239471436,3.4861867427825928,-2.6171345710754395,-1.174519658088684,5.297011375427246,-7.181553840637207,-7.768227577209473,-2.5879929065704346,0.8128359317779541,-2.6104302406311035,9.771125793457031,-8.54167652130127,-0.8042000532150269,1.3827232122421265,-3.883528709411621,-7.829897403717041,-1.9453712701797485,5.274412631988525,-10.924230575561523,0.012428530491888523,0.006801157258450985,0.007393393199890852,0.008115067146718502,0.008860035799443722,0.009651468135416508,0.010506940074265003,0.011455828323960304,0.0123747568577528,0.013337630778551102,0.0143511351197958,0.01515753474086523,0.016003388911485672,0.017810486257076263,0.01841682195663452,0.019029565155506134,0.019498087465763092,0.0197871383279562,0.020053308457136154,0.020319607108831406,0.020472444593906403,0.020586667582392693,0.02051347866654396,0.019776515662670135,0.018166786059737206,0.014809706248342991,0.01088155247271061,0.009515589103102684,0.015917252749204636,0.026268912479281425,0.03724786266684532,0.04595060646533966,0.049240317195653915,0.04486590623855591,0.03254711627960205,0.023603299632668495,0.04170118644833565,0.06881256401538849,0.08740627020597458,0.08865020424127579,0.07535520195960999,0.06615859270095825,0.07074154913425446,0.0643749088048935,0.03276950865983963,0.026550384238362312,0.05303109437227249,0.04259325563907623,0.014068233780562878,0.03880127891898155,0.06592384725809097,0.08206215500831604,0.08453886955976486,0.0698830783367157,0.05048750713467598,0.02812143787741661,0.031201187521219254,0.05203956738114357,0.055858127772808075,0.0422876812517643,0.017009325325489044,MVP
../data/testing_10/MVP/New_MVP_192.wav,43.65834045410156,45.27687454223633,-29.792827606201172,8.499954223632812,10.269689559936523,-8.077333450317383,0.5191890001296997,5.604875564575195,1.9410252571105957,5.229216575622559,-10.735847473144531,-13.47707748413086,-4.169682502746582,12.25615119934082,13.520954132080078,10.554214477539062,3.8140764236450195,2.6901814937591553,1.6341694593429565,6.631770133972168,2.897841691970825,-14.10029125213623,-17.13007354736328,-19.749645233154297,-0.8838610649108887,9.524761199951172,-1.9830811023712158,1.6322804689407349,-5.325434684753418,0.9018145799636841,-3.3499221801757812,-9.90560245513916,5.109559535980225,-0.282167911529541,-7.495223522186279,-7.271019458770752,-2.8133506774902344,-0.19330254197120667,1.0068507194519043,0.7567047476768494,0.09106547385454178,0.11016915738582611,0.12086693197488785,0.1342887133359909,0.14876380562782288,0.16488714516162872,0.1830439269542694,0.20405350625514984,0.22580526769161224,0.24987347424030304,0.27665337920188904,0.3009786903858185,0.3281591832637787,0.34557145833969116,0.3677455186843872,0.3922155499458313,0.4135604202747345,0.430948406457901,0.4444791376590729,0.4531382918357849,0.4511928856372833,0.43981921672821045,0.41745322942733765,0.37645867466926575,0.32254573702812195,0.25387507677078247,0.17039036750793457,0.08536157011985779,0.06402841210365295,0.1411251574754715,0.21777494251728058,0.2695801258087158,0.2805671691894531,0.24619409441947937,0.18155863881111145,0.17608247697353363,0.3161258399486542,0.5092839002609253,0.6889333724975586,0.825441300868988,0.8937652707099915,0.8759734034538269,0.7752835750579834,0.5944090485572815,0.3588666319847107,0.14589592814445496,0.07270731031894684,0.0895913615822792,0.20085066556930542,0.24543820321559906,0.16958849132061005,0.27677232027053833,0.4132746160030365,0.575332522392273,0.7861006259918213,0.7765692472457886,0.5318141579627991,0.2120223194360733,0.21369217336177826,0.27359363436698914,0.17191380262374878,MVP
../data/testing_10/MVP/New_MVP_179.wav,-92.39668273925781,24.867786407470703,-15.592894554138184,-2.6514828205108643,-2.9846010208129883,-0.6104567646980286,-9.440229415893555,0.1692274510860443,-5.907491683959961,-10.37785816192627,-5.043395042419434,5.946459770202637,4.649193286895752,4.273683547973633,-7.022587776184082,0.047719597816467285,3.8142597675323486,-1.657787561416626,4.309913635253906,9.89075756072998,0.2937595248222351,-0.6414636373519897,1.2874095439910889,-1.9941641092300415,5.748317718505859,7.0682878494262695,2.222776174545288,-2.9703359603881836,-3.2309136390686035,-1.8345314264297485,14.891979217529297,6.200881481170654,3.4198427200317383,-0.03040534257888794,1.9628900289535522,3.754279851913452,-2.348407506942749,-3.684189558029175,-1.7642991542816162,11.694454193115234,0.01890646293759346,0.03035096637904644,0.030538730323314667,0.030948065221309662,0.031184474006295204,0.03126581013202667,0.03128640726208687,0.03127229958772659,0.030918335542082787,0.030402928590774536,0.029709894210100174,0.028304768726229668,0.02665543556213379,0.02446513995528221,0.021527275443077087,0.01804661750793457,0.013808978721499443,0.00863640382885933,0.0028550021816045046,0.005046839360147715,0.01289044227451086,0.021561594679951668,0.030656900256872177,0.03913895785808563,0.046423234045505524,0.05042489245533943,0.05072407424449921,0.0469706729054451,0.04051109030842781,0.03577201068401337,0.042105782777071,0.0582507848739624,0.07431405782699585,0.08136845380067825,0.07229433208703995,0.0443667434155941,0.025220151990652084,0.07143843173980713,0.11812018603086472,0.1367809921503067,0.12183944135904312,0.09974665939807892,0.10770570486783981,0.10940656065940857,0.0647895559668541,0.01709359884262085,0.09062056988477707,0.12360018491744995,0.10954733192920685,0.07923401147127151,0.05690173804759979,0.05583920329809189,0.062091633677482605,0.041932154446840286,0.04721711203455925,0.1242910623550415,0.1602589190006256,0.12893036007881165,0.09670816361904144,0.10276763886213303,0.07239823788404465,MVP
../data/testing_10/MVP/New_MVP_165.wav,-150.3101348876953,9.593582153320312,-1.7345911264419556,-1.7909400463104248,3.9126734733581543,1.7508049011230469,-7.954163551330566,8.650327682495117,6.5790534019470215,-3.9805514812469482,4.8323163986206055,1.2470872402191162,4.016456604003906,13.288609504699707,-2.05888032913208,2.46276593208313,3.1168243885040283,-2.3362503051757812,1.0293562412261963,13.112693786621094,-1.2546318769454956,8.025962829589844,-1.770942211151123,-12.302366256713867,-5.501103401184082,4.98813533782959,7.640141487121582,-8.987591743469238,-7.628217697143555,0.4207354485988617,4.039506912231445,3.9747085571289062,-2.417365074157715,1.9747015237808228,0.6644002795219421,6.438072204589844,8.889955520629883,3.237281084060669,-11.13040828704834,-6.962273597717285,0.0112527534365654,0.025553133338689804,0.026910953223705292,0.028566623106598854,0.030139459297060966,0.03167320042848587,0.03322755545377731,0.03486071154475212,0.036199018359184265,0.0374508798122406,0.03861350938677788,0.03896593675017357,0.03917636349797249,0.03877167031168938,0.03761658817529678,0.036132000386714935,0.033880069851875305,0.030793510377407074,0.02708984538912773,0.022918151691555977,0.01859089732170105,0.015309220179915428,0.014834419824182987,0.017517289146780968,0.022292310371994972,0.02579173445701599,0.029741520062088966,0.032393306493759155,0.03282956779003143,0.030444709584116936,0.025355638936161995,0.018215518444776535,0.011739077977836132,0.013417652808129787,0.02189008705317974,0.030751850455999374,0.03821927681565285,0.04411369562149048,0.04861653223633766,0.05259564518928528,0.05461312085390091,0.049478281289339066,0.033929020166397095,0.02202274091541767,0.04305749759078026,0.06278669089078903,0.05967200547456741,0.04317888244986534,0.049674104899168015,0.05140235275030136,0.037381019443273544,0.030092429369688034,0.035313237458467484,0.041672416031360626,0.05269391089677811,0.06320373713970184,0.05845686048269272,0.037061769515275955,0.03563813865184784,0.04032251238822937,0.02785414084792137,MVP
../data/testing_10/MVP/New_MVP_024.wav,45.26620101928711,20.393712997436523,-21.38663101196289,11.61042594909668,-13.092157363891602,4.374828815460205,1.179462194442749,1.983504295349121,4.154500961303711,4.245841979980469,2.650689125061035,16.297304153442383,22.333110809326172,6.01566219329834,-11.734472274780273,2.634643316268921,12.649517059326172,-4.717160224914551,-10.218011856079102,1.5611398220062256,-2.5536370277404785,-12.638740539550781,3.031184673309326,0.3506258726119995,-13.44082260131836,5.568765640258789,3.7038769721984863,-2.5901947021484375,6.630946636199951,-5.786728382110596,-4.02215576171875,-26.827449798583984,-15.243346214294434,11.459711074829102,1.583017110824585,-1.2282288074493408,-8.24691390991211,4.2656707763671875,0.31587880849838257,-1.6397027969360352,0.10043779760599136,0.11911145597696304,0.1330103725194931,0.1502915620803833,0.1688699871301651,0.18949322402477264,0.21237626671791077,0.23841609060764313,0.2648817300796509,0.2934093773365021,0.32418403029441833,0.3507806062698364,0.37910422682762146,0.4031795859336853,0.42602959275245667,0.44870150089263916,0.46455568075180054,0.47183963656425476,0.4704754650592804,0.45860010385513306,0.4308744966983795,0.3890180289745331,0.3328644931316376,0.2598383128643036,0.17862746119499207,0.0972222238779068,0.04473652318120003,0.08043800294399261,0.12276483327150345,0.13789188861846924,0.12175190448760986,0.08058015257120132,0.052352987229824066,0.09169478714466095,0.13792146742343903,0.15611907839775085,0.14732570946216583,0.144513338804245,0.17480389773845673,0.20231305062770844,0.178711399435997,0.2577979564666748,0.5518926382064819,0.832787811756134,0.8763061165809631,0.6299307346343994,0.33746951818466187,0.3344162106513977,0.48396971821784973,0.5440480709075928,0.38414624333381653,0.13875199854373932,0.05689801648259163,0.2918170690536499,0.4678761959075928,0.4901579022407532,0.6310850381851196,0.7723073959350586,0.6684715151786804,0.46094802021980286,0.28205856680870056,MVP
../data/testing_10/MVP/New_MVP_129.wav,-126.66381072998047,1.1777702569961548,4.7760114669799805,2.759692668914795,-1.6368916034698486,4.522130489349365,-3.8369433879852295,6.866117477416992,-4.195486068725586,-9.457225799560547,-17.884021759033203,-8.654033660888672,1.0017890930175781,-8.399518966674805,1.1689164638519287,3.8425076007843018,-0.38755136728286743,-2.9578628540039062,6.103816032409668,2.475311756134033,-4.826916217803955,-4.1689958572387695,-1.3899849653244019,-11.415218353271484,-11.5126371383667,6.428593635559082,5.081356048583984,-0.19671523571014404,-4.285755157470703,-9.369647979736328,-5.531846046447754,18.55678367614746,7.478082656860352,-8.305795669555664,-4.0339508056640625,-3.9414210319519043,1.6185479164123535,4.385769367218018,-0.8642418384552002,-6.618434906005859,0.014177057892084122,0.009844165295362473,0.010389640927314758,0.011081513017416,0.011778189800679684,0.01252006459981203,0.013345584273338318,0.014314605854451656,0.015297576785087585,0.016421759501099586,0.01773560792207718,0.01893181912600994,0.020393555983901024,0.021833496168255806,0.023402132093906403,0.02528964728116989,0.02716754376888275,0.02902243472635746,0.030901344493031502,0.0327974297106266,0.03439866006374359,0.03594246134161949,0.03757358342409134,0.03904833272099495,0.04114414006471634,0.04426471143960953,0.04771120101213455,0.051919396966695786,0.05608652904629707,0.058780815452337265,0.059237100183963776,0.05678838863968849,0.05189882591366768,0.04861120134592056,0.05214904993772507,0.06208433955907822,0.07272505760192871,0.07757525891065598,0.07534981518983841,0.06857726722955704,0.06377491354942322,0.060796141624450684,0.054045598953962326,0.04153719171881676,0.029651226475834846,0.026961496099829674,0.029708262532949448,0.03278546780347824,0.036682382225990295,0.0447322353720665,0.05202319100499153,0.043445758521556854,0.017485495656728745,0.035791680216789246,0.0769595354795456,0.09476073086261749,0.07964508980512619,0.06162996590137482,0.06297067552804947,0.059369076043367386,0.04884225130081177,MVP
../data/testing_10/MVP/New_MVP_067.wav,19.725393295288086,24.119239807128906,-18.412561416625977,16.88570213317871,-11.577739715576172,-0.16091585159301758,-1.793682336807251,7.399157524108887,-0.881758451461792,-4.793853282928467,-5.682981967926025,13.610029220581055,28.02573585510254,14.614232063293457,-9.835125923156738,-9.928041458129883,8.767593383789062,7.234591484069824,-10.695545196533203,-8.129749298095703,9.156850814819336,0.949347972869873,-0.7500737309455872,3.5358383655548096,-16.59218978881836,-7.741580963134766,9.088041305541992,-4.152903079986572,-1.069929838180542,-5.886685371398926,-4.923157215118408,12.10521125793457,7.487606525421143,22.760562896728516,16.910888671875,0.30466389656066895,0.6930659413337708,-0.4191722273826599,10.251703262329102,-4.68055534362793,0.08249486982822418,0.1454978883266449,0.12858141958713531,0.11042672395706177,0.08989502489566803,0.06664317101240158,0.041533492505550385,0.01441643200814724,0.014398908242583275,0.04372181370854378,0.07338935881853104,0.10086443275213242,0.1263275146484375,0.14716681838035583,0.16213971376419067,0.17062926292419434,0.16929541528224945,0.15604059398174286,0.13057665526866913,0.09233900159597397,0.04548109322786331,0.04359257221221924,0.1082424595952034,0.1793186068534851,0.2458818554878235,0.2980954945087433,0.32247358560562134,0.3189317286014557,0.28633254766464233,0.22935889661312103,0.16291694343090057,0.10317006707191467,0.06304982304573059,0.0412890687584877,0.0253781545907259,0.04957529157400131,0.14084072411060333,0.2796558439731598,0.4128359258174896,0.4545275866985321,0.34674254059791565,0.18022601306438446,0.21190735697746277,0.23250055313110352,0.3953137695789337,0.6588794589042664,0.6793319582939148,0.4557846784591675,0.2298133224248886,0.19333189725875854,0.2066202461719513,0.1372080147266388,0.09383603185415268,0.2548060119152069,0.4362921714782715,0.4801633954048157,0.4825723469257355,0.5558754205703735,0.49001163244247437,0.2696451246738434,0.09303930401802063,MVP
../data/testing_10/MVP/New_MVP_164.wav,-190.66749572753906,9.870809555053711,-2.6972296237945557,3.456688165664673,2.021454334259033,-5.631422996520996,0.10461390018463135,-0.008412860333919525,2.484100818634033,1.5152020454406738,-1.1828094720840454,-14.056234359741211,4.779399871826172,13.711252212524414,1.9826972484588623,1.4878627061843872,-2.125821590423584,4.806939125061035,3.0347609519958496,2.1130709648132324,-2.4718000888824463,2.6739723682403564,4.473177909851074,2.8276236057281494,3.685936689376831,-3.7026796340942383,-0.18225808441638947,8.804204940795898,13.415806770324707,1.572930932044983,-3.2221274375915527,3.5151028633117676,-1.7233028411865234,2.513901710510254,-5.726140975952148,-5.003734111785889,-12.352121353149414,1.3270472288131714,13.33683967590332,4.781315803527832,0.007118616718798876,0.01727067492902279,0.01732628419995308,0.017472578212618828,0.01747961901128292,0.01734919473528862,0.0171291995793581,0.016828231513500214,0.016287006437778473,0.015613975934684277,0.014828384853899479,0.013706325553357601,0.012598706409335136,0.01076777558773756,0.009858091361820698,0.009502407163381577,0.009766077622771263,0.010719346813857555,0.012183616869151592,0.013887543231248856,0.015333980321884155,0.016274239867925644,0.016377052292227745,0.015094250440597534,0.012379220686852932,0.00888045970350504,0.004279098007827997,0.0066682687029242516,0.014463872648775578,0.022599944844841957,0.029442310333251953,0.03351066634058952,0.03341106325387955,0.029473187401890755,0.024512555450201035,0.024097420275211334,0.02927628718316555,0.03176469728350639,0.025014614686369896,0.008864812552928925,0.019053688272833824,0.040601737797260284,0.04938017949461937,0.04081259295344353,0.022758198902010918,0.012292688712477684,0.014893956482410431,0.018305055797100067,0.01206014584749937,0.007312287576496601,0.020024193450808525,0.03387102112174034,0.04482255503535271,0.048567816615104675,0.04612170532345772,0.03445111960172653,0.017582284286618233,0.01668831706047058,0.01907777599990368,0.020971009507775307,0.038324903696775436,MVP
../data/testing_10/MVP/New_MVP_010.wav,57.216976165771484,15.641843795776367,-14.423686981201172,10.077777862548828,-10.360225677490234,3.436845302581787,1.7192022800445557,4.105747699737549,2.28004789352417,1.4494869709014893,4.751777648925781,22.66727066040039,24.96800994873047,5.617450714111328,-11.613103866577148,3.177523612976074,13.52021312713623,-6.103560447692871,-10.881628036499023,3.001354694366455,0.6616717576980591,-10.436026573181152,2.404137134552002,-4.255053520202637,-11.967256546020508,9.670747756958008,1.4619208574295044,-2.414071798324585,8.5691499710083,-4.884032249450684,-3.361618995666504,-27.568256378173828,-10.035134315490723,12.432846069335938,4.9719719886779785,-0.6936835050582886,-10.273053169250488,6.999495506286621,0.4761399030685425,-0.5873939990997314,0.11147958040237427,0.21872393786907196,0.2291649430990219,0.2416706383228302,0.2529817521572113,0.2635726034641266,0.27408283948898315,0.28530365228652954,0.29460304975509644,0.30437812209129333,0.3155706226825714,0.3231469690799713,0.3344753682613373,0.34850171208381653,0.3649764060974121,0.3877682685852051,0.41098183393478394,0.43357932567596436,0.4541092813014984,0.46972331404685974,0.4721096158027649,0.46016088128089905,0.4303993880748749,0.37477433681488037,0.29975569248199463,0.21005265414714813,0.10793948918581009,0.01177502702921629,0.0728607326745987,0.12105170637369156,0.12810753285884857,0.09816021472215652,0.07047107815742493,0.10043588280677795,0.13167104125022888,0.12627927958965302,0.13030439615249634,0.18589821457862854,0.2029331475496292,0.11841411888599396,0.15280213952064514,0.39683961868286133,0.6304328441619873,0.8425033092498779,0.9479610323905945,0.7933394312858582,0.44525960087776184,0.3418421447277069,0.5189180374145508,0.6086249947547913,0.49807536602020264,0.26443833112716675,0.07674060016870499,0.29796355962753296,0.482918918132782,0.4993053078651428,0.6733539700508118,0.8762165904045105,0.7905389070510864,0.5566563606262207,0.35894978046417236,MVP
../data/testing_10/MVP/New_MVP_033.wav,91.5668716430664,29.970333099365234,-30.19607925415039,18.433935165405273,-15.030961990356445,3.8675971031188965,-4.84304141998291,4.913205623626709,-2.73604416847229,0.9646198749542236,-0.9036650657653809,6.283840179443359,19.19643783569336,10.236045837402344,-9.365351676940918,-7.321380615234375,5.058065414428711,5.990644454956055,-8.255094528198242,-6.5568952560424805,5.971495151519775,-6.3629913330078125,-4.875187873840332,6.662589073181152,-8.497062683105469,-7.324402809143066,8.883929252624512,-2.925564765930176,1.4245741367340088,-4.613717079162598,-6.473960876464844,8.107810974121094,5.850988388061523,20.313282012939453,18.134761810302734,-5.032500267028809,-2.7845404148101807,1.5284414291381836,8.02640151977539,-1.208695411682129,0.15984784066677094,0.1690746545791626,0.14083486795425415,0.11071290820837021,0.0785423219203949,0.04778232425451279,0.03889717161655426,0.06800428032875061,0.10959967225790024,0.15452802181243896,0.20001168549060822,0.23991787433624268,0.2757047712802887,0.2982995808124542,0.31500154733657837,0.31994545459747314,0.3073624074459076,0.2735575735569,0.21907863020896912,0.14425380527973175,0.07155048847198486,0.11987997591495514,0.2440079301595688,0.374641478061676,0.49607712030410767,0.5779677629470825,0.6383702158927917,0.6545266509056091,0.6185785531997681,0.5292037129402161,0.399821937084198,0.24457241594791412,0.09134645760059357,0.07651586830615997,0.13975666463375092,0.11890352517366409,0.18196655809879303,0.4800688922405243,0.7513201832771301,0.8164541125297546,0.5566771030426025,0.25623416900634766,0.5140314698219299,0.48030394315719604,0.5260176062583923,1.0608376264572144,1.177905797958374,0.8488008379936218,0.47421911358833313,0.29895931482315063,0.5400394797325134,0.5102936625480652,0.20674479007720947,0.42230525612831116,0.8770108222961426,0.9932762980461121,0.9097820520401001,1.0657572746276855,0.9910179972648621,0.587729811668396,0.38836294412612915,MVP
